id,EC,Effort,GPS,Time,,Latitude(N),,,Longitude(E),,,Speed,Brg,Weather,Glare,Sightability,Visibility,deep(m),Beaufort,Sal.(‰),T(℃),pH,Turbidity(NTU),Net,Recorder,Cargo(mobile),Cargo(station),Fishing Boat(mobile),Fishing Boat(station),Comments
235,R,ON,156,11,23,24,13,012,120,27,239,7.5 ,040,PC,1,2,1.5 ,13.6 ,2,35.1 ,30.2 ,8.09 ,4.24,-,HH,0,0,0,0,白頭浪多
236,R,ON,157,11,32,24,14,001,120,27,892,7.8 ,026,PC,1,2,1.5 ,16.2 ,2,35.1 ,30.1 ,8.08 ,4.85,-,KP,0,0,2,0,白頭浪多 2拖網船
237,R,ON,158,11,41,24,15,000,120,28,515,7.8 ,031,PC,1,2,1.5 ,16.7 ,2,35.1 ,29.9 ,8.08 ,3.64,-,KP,0,1,0,0,-
238,S,OFF,159,11,44,24,15,271,120,28,685,-,-,-,-,-,-,17.5 ,-,35.1 ,29.9 ,8.09 ,3.96,-,-,-,-,-,-,豚70 首35
239,LS,OFF,160,11,54,24,15,689,120,29,006,-,-,-,-,-,-,16.8 ,-,35.1 ,29.8,8.09 ,3.58,-,-,0,1,0,0,-
240,RS,OFF,161,11,58,24,16,004,120,29,167,7.8 ,027,PC,-,-,-,16.3 ,-,-,29.8,8.09 ,2.94,-,-,0,0,0,0,豚140 首362
241,LS/BT,OFF,162,12,8,24,16,513,120,29,450,-,-,-,-,-,-,13.9 ,-,35.2 ,29.9,8.09 ,3.28,-,-,0,0,0,0,-
242,R/CC,ON,163,12,14,24,17,003,120,29,742,6.3 ,036,PC,1,2,1.5 ,12.0 ,2,35.1 ,30.2,8.09 ,2.44,-,MG,0,0,0,0,1工作船 潮水因素提早返回
243,R,ON,164,12,24,24,15,988,120,29,151,8.8 ,211,PC,1,2,1.5 ,16.2 ,2,35.1 ,30.1,8.06 ,3.91,-,MG,0,3,0,0,-
244,R,ON,165,12,32,24,14,987,120,28,507,7.8 ,219,PC,1,2,1.5 ,16.9 ,2,35.2 ,29.8,8.08 ,3.18,-,JL,0,1,1,1,拖網船1
245,R,ON,166,12,40,24,13,999,120,29,932,7.5 ,200,PC,1,2,1.5 ,16.1 ,2,35.0 ,29.8 ,8.07 ,2.97,-,JL,0,0,0,0,-
246,R,ON,167,12,49,24,13,000,120,27,231,8.5 ,209,CR,1,2,1.5 ,13.2 ,2,35.0 ,30.2,8.06 ,3.44,-,XN,0,0,0,0,-
247,R,ON,168,12,58,24,12,000,120,26,330,9.3 ,222,CR,1,2,1.5 ,8.7 ,2,35.0 ,29.9,8.07 ,4.22,-,XN,0,0,0,0,-
248,R,ON,169,13,6,24,10,986,120,25,642,8.3 ,216,CR,1,2,1.5 ,9.8 ,2,35.3 ,29.6,8.06 ,5.8,-,HH,0,0,0,0,-
249,R,ON,170,13,15,24,9,991,120,24,715,8.0 ,214,CR,1,2,1.5 ,6.9 ,2,35.2 ,29.7,8.06 ,7.08,-,HH,0,0,0,0,-
250,R,ON,171,13,24,24,8,998,120,23,899,8.6 ,217,CR,1,2,1.5 ,6.7 ,2,35.2 ,29.7,8.05 ,10.9,-,KP,0,0,0,0,白頭浪多
251,R,ON,172,13,31,24,7,998,120,23,500,8.7 ,196,CR,1,2,1.5 ,5.5 ,2,35.0 ,29.9,8.03 ,10.1,-,KP,0,0,0,0,-
252,R,ON,173,13,39,24,6,993,120,22,988,8.3 ,207,CR,1,2,1.5 ,10.6 ,2,34.9 ,30,8.04 ,7.5,1,MG,0,0,0,0,-
253,R,ON,174,13,47,24,5,998,120,22,448,8.4 ,203,CR,1,2,1.5 ,10.2 ,2,35.0 ,29.9,8.04 ,6.63,-,MG,0,0,3,0,-
254,R,ON,175,13,55,24,4,990,120,21,968,7.7 ,194,CR,1,2,1.5 ,12.1 ,2,35.0 ,29.7 ,8.03 ,5.94,-,JL,0,0,2,0,-
255,R/CC,ON,176,14,2,24,4,008,120,21,445,9.0 ,207,CR,1,2,1.5 ,9.5 ,2,35.2 ,29.7,8.05 ,5.79,-,JL,0,0,0,1,-
256,R,ON,177,14,12,24,5,001,120,21,935,7.4 ,009,CR,1,2,1.5 ,12.2 ,2,35.1 ,29.7,8.02 ,10.1,-,JL,0,0,0,0,-
257,EE/R,OFF,178,14,18,24,5,727,120,22,310,7.5 ,007,CR,1,2,1.5 ,8.9 ,3,34.8 ,30.1,8.04 ,6.37,-,KP,0,0,0,0,-
258,BP,OFF,179,14,43,24,05,161,120,25,127,-,-,-,-,-,-,-,-,-,-,-,-,-,KP,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
