id,EC,Effort,GPS,Time,,"Latitude(N,84)",,,"Longitude(E,84)",,,Speed,Brg,Weather,Glare,Sightability,Visibility,deep(m),Beaufort,Sal.(‰),T(℃),pH,Turbidity(NTU),Net,Recorder,Cargo(mobile),Cargo(station),Fishing Boat(mobile),Fishing Boat(station),Comments
41,R,ON,761,09,31,23,55,999,120,15,886,7.6 ,213,Cd,0,0,1.5,10.1 ,1,33.4 ,30.5 ,8.22 ,4.09 ,1,HH,0,0,0,0,NA
42,R,ON,762,09,40,23,54,998,120,15,250,8.0 ,212,Cd,0,0,1.5,7.9 ,1,34.1 ,30.5 ,8.22 ,3.45 ,0,HH,0,0,0,0,NA
43,R,ON,763,09,49,23,53,998,120,14,606,8.3 ,207,Cd,0,0,1.5,5.7 ,1,34.2 ,30.3 ,8.21 ,4.42 ,0,CW,0,0,0,0,NA
44,R,ON,764,10,02,23,53,000,120,13,007,8.0 ,231,Cd,0,0,1.5,7.4 ,1,34.1 ,30.3 ,8.21 ,4.19 ,0,CW,0,0,0,0,NA
45,R/CC,ON,765,10,11,23,52,000,120,12,246,8.3 ,213,Cd,0,0,1.5,6.4 ,1,34.0 ,30.3 ,8.20 ,3.45 ,0,YI,0,0,0,0,NA
46,R,ON,766,10,21,23,53,000,120,13,001,7.8 ,040,PC,0,0,1.5,7.7 ,1,34.3 ,30.3 ,8.22 ,3.82 ,1,YI,0,0,0,0,NA
47,R,ON,767,10,35,23,54,002,120,14,599,7.8 ,053,PC,0,0,1.5,6.1 ,1,34.2 ,30.3 ,8.21 ,3.57 ,0,JL,0,0,0,0,NA
48,R,ON,768,10,44,23,55,000,120,15,249,7.4 ,036,PC,0,0,1.5,8.3 ,1,33.9 ,30.5 ,8.22 ,3.92 ,0,JL,0,0,0,0,NA
49,R,ON,769,10,54,23,56,000,120,15,894,7.6 ,029,PC,0,0,1.5,10.2 ,1,33.8 ,30.6 ,8.22 ,3.71 ,1,XN,0,0,0,0,NA
50,R,ON,770,11,03,23,57,001,120,16,573,7.7 ,031,PC,0,0,1.5,10.1 ,1,33.9 ,30.5 ,8.22 ,3.37 ,0,XN,0,0,0,0,NA
51,R,ON,771,11,12,23,58,000,120,17,244,7.6 ,029,PC,0,0,1.5,12.7 ,1,32.7 ,30.8 ,8.20 ,4.24 ,2,HH,0,0,0,0,NA
52,R,ON,772,11,21,23,59,000,120,17,835,7.8 ,028,PC,0,0,1.5,12.8 ,1,33.1 ,30.7 ,8.21 ,4.54 ,3,HH,0,0,0,0,NA
53,R,ON,773,11,30,24,00,001,120,18,492,8.1 ,029,PC,0,0,1.5,9.6 ,1,33.7 ,30.7 ,8.22 ,2.45 ,0,CW,0,0,0,0,NA
54,R,ON,774,11,39,24,01,000,120,19,189,7.9 ,031,PC,0,0,1.5,4.3 ,1,33.0 ,30.6 ,8.20 ,3.02 ,0,CW,0,0,0,0,NA
55,R,ON,775,11,48,24,02,002,120,19,777,7.5 ,030,PC,0,0,1.5,6.5 ,1,32.4 ,30.5 ,8.22 ,4.15 ,0,YI,0,0,0,0,NA
56,R,ON,776,11,57,24,03,001,120,20,468,7.9 ,032,PC,0,0,1.5,8.9 ,1,33.0 ,30.8 ,8.23 ,2.86 ,3,YI,0,0,2,1,NA
57,R,ON,777,12,08,24,04,018,120,21,513,8.3 ,045,Cr,0,0,1.5,9.7 ,1,32.8 ,30.7 ,8.22 ,2.29 ,0,JL,0,0,0,0,些許白頭浪
58,R/EE,OFF,778,12,16,24,05,005,120,21,996,7.8 ,025,Cr,0,0,1.5,11.7 ,1,33.7 ,30.7 ,8.21 ,3.83 ,1,JL,0,0,0,0,工作船*1
59,BP,OFF,779,12,44,24,05,037,120,25,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,JL,NA,NA,NA,NA,NA
